,subj_idx,a,t,v_Intercept,v_M,v_S,z_Intercept
0,1,1.1737868648073737,1.2383499283349737,-0.5927289179177431,-0.03334751674940148,-0.5054643982649676,0.4790917894012553
1,10,1.1747021098536206,1.6671305840165633,-0.715480781741482,-0.26093087984724017,-0.466113767896805,0.25861310899068046
2,11,1.1429203003792132,1.4390844641046363,-0.4418191716914269,-0.3115566321639589,-0.41130414070729493,0.30210292834892943
3,12,1.2048070314963295,1.5223417514675872,-0.695552708146407,-0.24723971647582874,-0.5194695698370458,0.35794600012479805
4,13,1.1830369136210679,1.5530930163079106,-0.7538012840287069,-0.0578704845569164,-0.33334717516069234,0.3553150271240312
5,14,1.1537795777076074,1.4409162226917311,-0.8386439392800916,-0.13265118788265584,-0.2908394878620998,0.38098989329133925
6,15,1.1868178447013762,1.5540308362436432,-1.2396489816740883,-0.14137417322449625,-0.5314180142922668,0.3332807184482907
7,16,1.13734247894603,1.453507950274158,-0.3225313127799745,-0.27309480144648285,-0.5864219310052357,0.372381099479702
8,17,1.0645115091436848,1.2419978184348932,-0.06343465081990729,-0.2352765429874332,-0.3072303788625371,0.3848541534673611
9,18,1.224928669618535,1.426909128066518,-0.328170866218909,-0.30835988790720903,-0.45110538370847875,0.3968036777228813
10,19,1.1391155636914307,1.297973785969445,-0.7141594512622281,-0.07455384452699879,-0.07015437399431207,0.47802480583997986
11,2,1.147156035496282,1.3575522218664238,-0.34744783720312966,-0.4030943406740587,-0.28824821865286404,0.2994827941596257
12,20,1.0534669581716762,1.5183059153553549,-0.07752585095681236,-0.19618005981975625,-0.4829689840618018,0.4054645647146974
13,3,1.176405305279568,1.4588995441620836,-0.35335402561772955,-0.3257706111697596,-0.4376960580239664,0.3911926117632191
14,4,1.0919547142763373,1.312372914627272,-0.05424738791904937,-0.22751642238724326,-0.24036443260798798,0.35164380033016823
15,5,1.1559091633390617,1.5410424582652773,-0.6199636512895363,-0.1053911564988335,-0.8832102428100981,0.3711205861525193
16,6,1.202697459316518,1.4807250520724633,-0.8283017730860291,-0.23707697575904957,-0.5566302377883063,0.4942047932850225
17,7,1.1823025767700097,1.6818119522042723,-0.6945527405607861,-0.27679961985062984,-0.16393146918609516,0.3797740412584079
18,8,1.0764616620886014,1.4203117724552299,-0.5672112087600744,0.001992549842383423,-0.12137279387340452,0.3803703993089488
19,9,1.2255070226344418,1.453290727158377,-0.7025581523043436,-0.32988094589037714,-0.5032818371859138,0.4227812387533452
